LSS1_fill5005_Q1_Q1,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35
d[mm],74.0,63.0,63.0,63.0,63.0,53.0,53.0,53.0,63.0,63.0,58.0,34.0,34.0,120.0,80.0,58.0,58.0,58.0,58.0,80.0,120.0,34.0,34.0,80.0,80.0,63.0,63.0,53.0,53.0,53.0,63.0,63.0,63.0,63.0,74.0
L[mm],3090.0,250.0,10040.0,500.0,13234.0,500.0,7928.0,250.0,365.0,360.0,296.0,2130.0,501.0,5321.0,4207.0,5350.0,3650.0,3650.0,5350.0,4207.0,5292.0,501.0,2130.0,75.0,218.0,360.0,380.0,250.0,8178.0,250.0,13484.0,250.0,10525.0,250.0,3090.0
T[K],10.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0
Material,M9,M10,M9,M10,M9,M10,M9,M10,M11,M12,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,M12,M11,M10,M9,M10,M9,M10,M9,M10,M9
Pump,P0,P0,P0,P0,P0,P0,P0,P0,P6,P0,P0,P0,P0,P6,P0,P0,P6,P0,P6,P0,P0,P6,P0,P0,P0,P0,P6,P0,P0,P0,P0,P0,P0,P0,P0,P0
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,3.06e+14,4.15e+15,1.16e+15,1.17e+15,3.68e+14,3.68e+14,3.64e+14,9.67e+11,47520276925.0,47520276925.0,47520276925.0,8.08e+13,4.25e+14,1.05e+16,7.94e+13,0.0,0.0,0.0,0.0,0.0,7.94e+13,1.05e+16,4.25e+14,8.08e+13,47520276925.0,47520276925.0,47520276925.0,9.67e+11,3.64e+14,3.68e+14,3.68e+14,1.17e+15,1.16e+15,3.06e+14,2.72e+14
Electron flux,4.48e+14,1.78e+16,1.77e+16,1.34e+16,3.17e+16,6.33e+14,6.44e+14,3.69e+16,6.14e+14,1.79e+15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79e+15,6.14e+14,3.69e+16,6.44e+14,6.33e+14,3.17e+16,1.34e+16,1.77e+16,1.78e+16,4.48e+14
