LSS2,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,S64,S65,S66,S67,S68,S69,S70,S71,S72,S73,S74,S75,S76,S77,S78,S79,S80,S81,S82,S83,S84,S85,S86,S87,S88,S89,S90,S91,S92,S93,S94,S95,S96,S97,S98,S99,S100,S101,S102,S103,S104,S105,S106,S107,S108,S109,S110,
d[mm],63,63,63,69,69,63,63,80,80,196,797,797,797,797,212,212,212,63,63,63,200,212.7,132.14,132.14,132.14,212.7,200,63,63,63,212,212,112,80,112,80,74,74,74,74,74,63,63,63,63,63,63,53,53,63,63,63,63,80,63,58,63,58,58,90,105,152,233,335,432,506,432,63,63,63,63,53,53,63,63,63,63,63,74,74,74,74,74,74,74,80,80,80,112,112,212,212,212,797,797,797,797,196,196,63,80,63,80,63,69,69,69,69,63,63,
L[mm],250,12173,500,10920,250,655,285,4160,5500,2490,2912,4272,4272,4272,5882,600,140,400,162,400,160,340,1686.666667,1686.666667,1686.666667,340,160,400,162,400,4205,900,2000,645,485,200,500,10363,250,10863,500,2353,500,10040,500,13234,500,7928,250,440,285,1964,674,9817,290,4355,75,5100,5028,1700,1700,1700,1700,1700,1700,1700,1359,384,1964,285,440,250,7928,500,13234,500,10040,500,2353,250,10863,250,250,10863,250,485,645,580,1480,900,2640,5705,5962,4752,4752,4752,3392,2090,400,5800,190,3800,170,285,655,250,10920,500,12173,250,
T[K],15,10,15,10,15,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,15,10,15,10,15,10,15,10,15,10,15,10,15,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,15,10,15,10,15,10,15,10,15,10,15,15,10,15,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,15,10,15,10,15,
Material,M10,M9,M10,M9,M10,NEG,M52,M56,NEG,NEG,NEG,NEG,NEG,NEG,NEG,M52,NEG,NEG,TDIS_SSteel,NEG,TDIS_SSteel,NEG,BCu,BCu,BCu2,NEG,TDIS_SSteel,NEG,TDIS_SSteel,NEG,NEG,NEG,M59,M60,M60,NEG,M10,M9,M10,M9,M10,M9,M10,M9,M10,M9,M10,M9,M10,NEG,M56,NEG,M59,NEG,M48,NEG,M59,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,M60,NEG,M56,NEG,M10,M9,M10,M9,M10,M9,M10,M9,M10,M9,M10,M10,M9,M10,M56,NEG,NEG,M56,NEG,NEG,NEG,NEG,NEG,NEG,NEG,NEG,M61,NEG,NEG,NEG,NEG,NEG,M56,NEG,M10,M9,M10,M9,M10,
Pump,P3,P0,P0,P0,P0,P19,P0,P19,P3,P0,P19,P19,P19,P19,P0,P0,P0,P3,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P3,P19,P0,P0,P19,P18,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P19,P0,P0,P3,P0,P3,P0,P20,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P4,P0,P0,P19,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P20,P0,P0,P9,P0,P0,P0,P20,P20,P20,P20,P0,P0,P0,P0,P0,P0,P0,P20,P0,P0,P0,P0,P0,P0
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Electron flux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
