Module_R2,H2,CH4,CO,CO2
alpha,1.00E-12,2.00E-12,2.00E-12,2.00E-12
eta_ion,0.542818964,0,0,0
,0,0.055181896,0,0
,0,0,0.289970114,0
,0,0,0,0.145485057
eta_e,0.001774173,6.46E-05,0.000452095,0.000387369
eta_ph,0.00015,4.00E-06,1.50E-05,2.50E-05
Cbs,0,0,0,0
Qth,1.00E+00,3.54E-15,1.77E-14,1.77E-14
