TDIS_SSteel,H2,CH4,CO,CO2
alpha,1.00E-12,1.00E-12,1.00E-12,1.00E-12
eta_ion,0.54,0.54,0.54,0.54
,0.04,0.05,0.07,0.11
,0.25,0.29,0.29,0.33
,0.14,0.14,0.14,0.14
eta_e,1.77E-03,6.46E-05,4.52E-04,3.87E-04
eta_ph,1.50E-04,4.00E-06,1.50E-05,2.50E-05
Cbs,0,0,0,0
Qth,9.45E-12,1.18E-15,5.90E-15,5.90E-15
