Q1_Q4Ida,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53
d[mm],42.36145372,42.36145372,42.36145372,52.51212271,52.51212271,52.51212271,52.51212271,52.51212271,62.1447258,62.1447258,62.1447258,62.1447258,80.0,80.0,80.0,110.0,212.7,212.7,212.7,212.7,212.7,212.0,212.0,212.0,212.0,212.0,212.0,212.7,212.7,212.7,212.7,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,56.3,63.0,80.0,63.0,63.0,63.0,63.0,63.0,57.32980696,57.32980696,52.51212271,52.51212271,52.51212271
L[mm],478.0,7700.0,250.0,1150.0,12584.0,1900.0,8400.0,240.0,2853.0,258.0,10230.0,875.0,485.0,645.0,2000.0,780.0,500.0,3025.0,400.0,300.0,400.0,500.0,1350.0,1350.0,1350.0,1350.0,500.0,400.0,300.0,400.0,600.0,400.0,6675.0,400.0,5900.0,400.0,5900.0,400.0,5900.0,400.0,2200.0,280.0,2105.0,180.0,2440.0,180.0,285.0,655.0,770.0,10400.0,500.0,11345.0,1078.0
T[K],15.0,10.0,15.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,15.0,10.0,15.0,10.0,15.0
Material,M31,M32,M31,M31,M32,M31,M32,M31,M32,M31,M32,M31,M3,M3,M33,M3,M33,M33,M3,M33,M3,M33,M5,M5,M5,M5,M33,M3,M33,M3,M3,M3,M33,M3,M33,M3,M33,M3,M33,M3,M33,M3,M34,M3,M34,M3,M3,M3,BeamScreen_higherDesorption,BeamScreen_Cold_higherDesorption,BeamScreen_higherDesorption,BeamScreen_Cold_higherDesorption,BeamScreen_higherDesorption
Pump,P4,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P4,P0,P4,P0,P0,P0,P0,P0,P0,P12,P0,P12,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P9,P0,P9,P0,P0,P0,P0,P0,P0,P0,P0,P0,P4,P4,P0,P0,P0,P0,P4
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G4,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15
Electron flux,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,6e+13,1.2e+14,6e+13,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,1.2e+14,1.2e+14,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,1.2e+14,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14
