DOSe/cm2,SEY,,,,,,,,
6.24E+13,1.85,,,,,,,,
6.01E+15,1.65,,,,,,,,
9.00E+15,1.6,,,,,,,,
1.90E+16,1.5,,,,,,,,
2.40E+16,1.47,,,,,,,,
4.00E+16,1.4,,,,,,,,
6.01E+16,1.34,,,,,,,,
9.00E+16,1.3,,,,,,,,
1.20E+17,1.28,,,,,,,,
3.70E+17,1.2,,,,,,,,
4.21E+17,1.19,,,,,,,,
6.02E+17,1.17,,,,,,,,
1.14E+18,1.16,,,,,,,,
2.57E+18,1.14,,,,,,,,
5.05E+18,1.12,,,,,,,,
6.24E+18,1.12,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
