TDIS_dynamic,S1,S2,S3,S4,S5,S6,S7,S8,S9,
d[mm],63,200,212.7,100,100,100,212,200,63,
L[mm],962,160,340,1686.666667,1686.666667,1686.666667,340,160,960,
T[K],300,300,300,300,300,300,300,300,300,
Material,NEG,BCu,NEG,BCu,BCu,BCu2,NEG,BCu,NEG,
Pump,P3,P0,P0,P0,P0,P0,P0,P0,P0,P3
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,0,0,0,0,0,0,0,0,0,
Electron flux,2.00E+14,1.00E+16,2.00E+14,7.50E+17,7.50E+17,7.50E+17,2.00E+14,1.00E+16,2.00E+14,
