A5L3_R,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31
d[mm],80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
L[mm],300.0,7000.0,300.0,7000.0,300.0,7000.0,520.0,1480.0,520.0,1480.0,520.0,7000.0,300.0,3795.0,600.0,7000.0,300.0,7000.0,520.0,1480.0,520.0,1480.0,520.0,1300.0,520.0,1480.0,520.0,1480.0,520.0,2125.0,300.0
T[K],300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
Material,Module,NEG_old,Module,NEG_old,Module,NEG_old,Module_VIP,TCLA,Module_VIP,TCLA,Module_VIP,NEG_old,Module+SVT,NEG_old,DoubleModule_BeamStopper,NEG_old,Module,NEG_old,Module_VIP,SpareChambers,Module_VIP,TCLA,Module_VIP,NEG_wrong,Module_VIP,SpareChambers,Module_VIP,TCLA,Module_VIP,NEG_wrong,DoubleModule_BeamStopper
Pump,P3,P0,P0,P0,P0,P0,P3,P0,P3,P0,P3,P0,P0,P0,P0,P0,P0,P0,P3,P0,P3,P0,P3,P0,P3,P0,P3,P0,P3,P0,P0,P3
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G7,G0,G0,G0
Photon flux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electron flux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
