ATLAS-ex-220109,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
d[mm],58.0,58.0,58.0,58.0,58.0,80.0,80.0,120.0,90.0,34.0,100.0,63.0,63.0,42.36,42.36,42.36
L[mm],3650.0,639.0,4538.0,173.0,1807.0,2500.0,1206.0,4086.0,401.0,2130.0,95.0,390.0,565.0,478.0,7700.0,250.0
T[K],300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,15.0,10.0,15.0
Material,M21,M22,M21,M22,M21,M21,M21,M21,M22,M23,M22,M22,M22,M24,M25,M24
Pump,P0,P8,P0,P0,P0,P0,P0,P0,P4,P0,P0,P0,P4,P0,P0,P0,P0
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electron flux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
