LSS2,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,
d[mm],63,63,63,69,69,63,63,80,80,196,797,797,797,797,212,212,212,63,63,63,200,212.7,132.14,132.14,132.14,212.7,200,63,63,63,212,212,112,80,112,80,74,74,
L[mm],250,12173,500,10920,250,655,285,4160,5500,2490,2912,4272,4272,4272,5882,600,140,400,162,400,160,340,1686.666667,1686.666667,1686.666667,340,160,400,162,400,4205,900,2000,645,485,200,500,10363,
T[K],15,10,15,10,15,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,15,10,
Material,M10,M9,M10,M9,M10,NEG,M52,M56,NEG,NEG,NEG,NEG,NEG,NEG,NEG,M52,NEG,NEG,TDIS_SSteel,NEG,TDIS_SSteel,NEG,BCu,BCu,BCu2,NEG,TDIS_SSteel,NEG,TDIS_SSteel,NEG,NEG,NEG,M59,M60,M60,NEG,M10,M9,
Pump,P3,P0,P0,P0,P0,P19,P0,P19,P3,P0,P19,P19,P19,P19,P0,P0,P0,P3,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P3,P19,P0,P0,P19,P18,P0,P0,P0
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Electron flux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,
