Q5_Q1,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56
d[mm],39.74,39.74,39.74,80.0,50.72,50.72,50.72,80.0,80.0,80.0,80.0,80.0,80.0,80.0,52.51,52.51,52.51,57.33,57.33,80.0,63.0,63.0,63.0,80.0,63.0,56.3,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,80.0,80.0,80.0,62.14,62.14,62.14,62.14,52.51,52.51,52.51,52.51,52.51,42.36,42.36,42.36
L[mm],541.0,11345.0,1078.0,655.0,200.0,2185.0,200.0,300.0,4115.0,300.0,7000.0,300.0,3730.0,655.0,1078.0,11345.0,500.0,10400.0,770.0,655.0,465.0,2440.0,180.0,2105.0,280.0,2200.0,400.0,5900.0,400.0,5900.0,400.0,5900.0,400.0,5900.0,400.0,5900.0,400.0,2180.0,400.0,4500.0,400.0,2500.0,645.0,485.0,875.0,10230.0,258.0,2853.0,240.0,8400.0,1900.0,12584.0,1150.0,250.0,7700.0,478.0
T[K],15.0,10.0,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,15.0,10.0,15.0,10.0,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,15.0,10.0,15.0
Material,M24,M25,M24,M26,M26,M21,M26,M26,M21,M26,M21,M26,M21,M26,M24,M25,M24,M25,M24,M26,M26,M21,M26,M21,M26,M21,M26,M21,M26,M21,M26,M21,M26,M21,M26,M21,M26,M21,M26,M21,M26,M21,M26,M26,M27,M28,M27,M28,M27,M28,M27,M28,M27,M27,M28,M27
Pump,P4,P0,P0,P4,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P4,P0,P0,P0,P0,P4,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P9,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P4,P4,P0,P4,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15
Electron flux,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,6e+13,1.2e+14,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,6e+13,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14,1.2e+14
