Half Gap [mm], ecurrent [A] 
1,0.033854825
2,0.031607628
3,0.029736368
4,0.028222417
5,0.027270928
6,0.026847409
7,0.02694041
8,0.027440918
9,0.028182842
10,0.029466502
12.5,0.034984918
15,0.042369104
17.5,0.050833597
20,0.060420797
22.5,0.07176759
25,0.084468954
27.5,0.098099979
30,0.112834313
32.5,0.127317973
35,0.140845472
37.5,0.151996873
40,0.160166856
42.5,0.16470579
45,0.165820273
47.5,0.162839028
50,0.156963985
