Half Gap [mm], ecurrent_T1T2 [A] 
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
12.5,0
15,0
17.5,0
20,0
22.5,0
25,0
27.5,0
30,1.09E-12
32.5,8.54E-11
35,1.54E-09
37.5,2.54E-08
40,2.74E-07
42.5,2.67E-06
45,8.26E-06
47.5,1.42E-05
50,1.19E-05
