DOSe/cm2,Dose [C/mm2],SEY, Standard deviation
6.24E+13,1.00E-07,1.85,0.04
6.01E+15,9.62E-06,1.65,0.04
2.40E+16,3.85E-05,1.47,0.05
6.01E+16,9.64E-05,1.34,0.04
1.20E+17,0.000192842,1.28,0.03
4.21E+17,0.000675248,1.19,0.01
6.02E+17,0.000964571,1.17,0.01
1.14E+18,0.001833383,1.16,0.01
2.57E+18,0.004121504,1.14,0.01
5.05E+18,0.008091429,1.12,0
6.24E+18,0.01,1.12,0
