TDIS_static,S1,S2,S3,S4,S5,TDIS1,TDIS2,TDIS3,S9,S10,S11,S12,S13,
d[mm],63,63,63,200,212.7,117.5017723,117.5017723,117.5017723,212,200,63,63,63,
L[mm],400,162,400,160,340,1686.666667,1686.666667,1686.666667,340,160,400,162,400,
T[K],300,300,300,300,300,300,300,300,300,300,300,300,300,
Material,TDIS_NEG0,TDIS_SSteel,TDIS_NEG0,TDIS_SSteel,NEG,BCu,BCu,BCu2,NEG,TDIS_SSteel,TDIS_NEG0,TDIS_SSteel,TDIS_NEG0,
Pump,P3,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P3
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,0,0,0,0,0,0,0,0,0,0,0,0,0,
Electron flux,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,
