example_input_file,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57
d[mm],63.0,63.0,44.3,44.3,72.1,72.1,45.1,72.1,58.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,54.0,54.0,63.42,82.26,101.09,50.0,66.63,99.89,133.14,166.4,199.66,232.91,266.17,299.43,332.68,365.94,367.34,336.88,306.43,275.97,245.52,215.06,184.61,154.15,123.7,93.24,78.0,44.3,63.0,63.0
L[mm],200.0,656.0,1087.9,116.1,6385.0,6385.0,4040.0,2069.0,863.0,15.0,50.0,15.0,37.0,600.0,120.0,15.0,35.0,15.0,35.0,15.0,35.0,15.0,35.0,15.0,35.0,15.0,35.0,100.0,221.0,376.67,376.67,376.67,290.0,1662.78,1662.78,1662.78,1662.78,1662.78,1662.78,1662.78,1662.78,1662.78,1662.78,56.83,56.83,56.83,56.83,56.83,56.83,56.83,56.83,56.83,56.83,540.0,1087.9,656.0,200.0
T[K],300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
Material,M13,M13,M13,M13,M13,M13,M13,M13,M14,M15,M16,M15,M17,M18,M19,M15,M20,M15,M20,M15,M20,M15,M20,M15,M20,M15,M20,M14,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13,M13
Pump,P0,P7,P0,P0,P0,P0,P0,P0,P0,P13,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P13,P0,P0,P0,P0,P7,P0
Gassource,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G5,G0,G5,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0,G0
Photon flux,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,4.69e+15,4.36e+15,2.31e+15,2.32e+15,2.36e+15,3.22e+15,3.47e+15,3.5e+15,3.59e+15,3.62e+15,3.71e+15,3.75e+15,3.85e+15,3.89e+15,3.99e+15,4.03e+15,4.14e+15,4.19e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15,3e+15
Electron flux,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,1.2e+14,9.38e+13,8.73e+13,4.62e+13,4.65e+13,4.73e+13,6.44e+13,6.94e+13,7.01e+13,7.17e+13,7.25e+13,7.42e+13,7.5e+13,7.69e+13,7.77e+13,7.98e+13,8.07e+13,8.29e+13,8.39e+13,1.2e+14,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13,6e+13
