Bellows,H2,CH4,CO,CO2
alpha,5.00E-04,1.00E-12,1.00E-01,1.00E-01
eta_ion,5.40E-02,5.40E-02,5.40E-02,5.40E-02
,4.00E-03,5.00E-03,7.00E-03,1.10E-02
,2.50E-02,2.90E-02,2.90E-02,3.30E-02
,1.40E-02,1.40E-02,1.40E-02,1.40E-02
eta_e,3.30E-05,8.30E-07,1.70E-05,1.70E-05
eta_ph,2.50E-07,2.50E-09,1.20E-08,1.20E-08
Cbs,0,0,0,0
Qth,2.45E-11,7.16E-14,1.48E-13,2.77E-14
