Bellows_COLD,H2,CH4,CO,CO2
alpha,1.00E-07,0,1.00E-07,1.00E-07
eta_ion,0.541818964,0.541818964,0.541818964,0.541818964
,0.036121264,0.054181896,0.072242528,0.108363793
,0.25284885,0.288970114,0.288970114,0.325091378
,0.144485057,0.144485057,0.144485057,0.144485057
eta_e,0.001774173,6.46E-05,0.000452095,0.000387369
eta_ph,0.00015,4.00E-06,1.50E-05,2.50E-05
Cbs,0,0,0,0
Qth,1.00E-12,5.00E-15,1.00E-14,5.00E-15
