Flange,H2,CH4,CO,CO2
alpha,2.00E-12,2.00E-12,2.00E-12,2.00E-12
eta_ion,0.542818964,0.541818964,0.541818964,0.541818964
,0.036121264,0.055181896,0.072242528,0.108363793
,0.25284885,0.288970114,0.289970114,0.325091378
,0.144485057,0.144485057,0.144485057,0.145485057
eta_e,0.001774173,6.46E-05,0.000452095,0.000387369
eta_ph,0.00015,4.00E-06,1.50E-05,2.50E-05
Cbs,0,0,0,0
Qth,7.06E-11,7.06E-14,7.06E-14,7.06E-14
