NEG,H2,CH4,CO,CO2
Sticking Probability,5.00E-04,1.00E-12,1.00E-01,1.00E-01
Eta_i (molecules/ion),5.40E-02,5.40E-02,5.40E-02,5.40E-02
,4.00E-03,5.00E-03,7.00E-03,1.10E-02
,2.50E-02,2.90E-02,2.90E-02,3.30E-02
,1.40E-02,1.40E-02,1.40E-02,1.40E-02
Eta_e (molecules/electron),3.30E-05,8.30E-07,1.70E-05,1.70E-05
Eta_Ph (molecules/photon),2.50E-07,2.50E-09,1.20E-08,1.20E-08
LinearPumping (L/s),0,0,0,0
OutGassing Rate (Torrl/s cm2),5.00E-14,3.00E-17,1.00E-14,1.00E-14
